#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB1554|s__GGB1554_SGB2141|t__SGB2141	0.0	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384272534035139	0.0	0.32087	0.0	0.59995	0.02969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06708	0.0	0.0	0.0	0.0	0.0	0.03218	0.0672131693991699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00278	0.0	0.0	0.0	0.0	0.0	0.07276	0.0	0.0	0.0	0.0	0.0	0.0	0.0230575288891771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00933	0.0	0.17071	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB1385|s__GGB1385_SGB1890|t__SGB1890	0.0	0.0	0.0	0.0	0.00259	0.0	0.02449	0.25798	0.0	0.0	0.0	0.0	0.0	0.0	0.40485	0.0	0.06298	0.0	0.0	0.0	0.13305	0.0	0.0131	0.19439	0.0	0.0	1.74484	0.0	0.0	0.0	0.0273331942967947	0.37779	0.0	0.0	0.0406	0.00592	0.0128	0.0	0.00534	0.0	0.0	0.0	0.0157	0.0097933171691126	0.0	0.0	0.0	0.05256	0.0	0.0	0.0467669080310368	0.04351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0158201138739862	0.0	0.0	0.0	0.0102151866352738	0.0	0.0	0.0	0.0	0.00774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01436	0.0	0.09987	0.0	2.53359	0.0	0.0	0.0	0.0	0.1304157554478683	0.0453762936565045	0.00766	0.0	0.0	0.0	0.03809	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76600|o__OFGB76600|f__FGB76600|g__GGB3257|s__GGB3257_SGB4304|t__SGB4304	0.0	0.0	0.0	0.0	0.00157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94847	0.00766	0.02603	0.0	0.10031	0.0	0.0082256872094728	0.0	0.0	0.0	0.0	0.0	0.02556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24869	0.0	0.0	0.0	0.0	0.36214	0.0	0.51214	0.0	0.0	0.0	0.00284	0.0374512323748283	0.013466627797671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01981	0.0	0.02171	3.43774	0.0	0.0	0.0480125818620993	0.0	0.0	0.03298	0.0	0.1807840240353989	0.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB1779	0.0	0.0	0.0	0.0	0.0	0.3549	0.0	0.0	0.00346	0.0	0.0	0.0	0.0160658700255837	0.0	0.08891	0.02952	0.0	0.0	0.0	0.0	0.0	1.9381399297802229	0.0	0.0	0.0	0.0	0.0	0.0	0.06112	0.0	0.0	0.0	0.15957	0.16512	0.03807	0.0	0.37545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0635566927776676	0.0	0.0	1.1866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007173287270011	0.0475579966458723	0.0	0.0	0.0319239643862564	0.0069470913787129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04316	0.0	0.0	0.0	0.03475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121	0.0	0.0	0.0	0.0	0.0	0.0	0.32717	0.0	0.0	0.0	1.10982	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB73028	0.0	0.0	0.0	0.0	0.0	0.33745	0.0	0.0	0.0	0.0	0.0	0.0	0.051624482293113	0.01536	0.00313	0.0	0.21726	0.0	0.11162	0.91442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02686	0.0	0.0270834724219901	0.0	0.0446	0.0	0.0	0.0	0.26621	0.0	0.07667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08711	0.0	0.0	0.0	0.0128487826982243	0.0	1.91694	0.03668	0.0	0.0	0.0	0.63871	0.0233715708495031	0.0	0.00347	0.3458164586848657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01084	0.0	0.0	0.0	0.06696	0.0	0.0	0.0	0.0	0.0	0.68833	0.1343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02114	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76533	0.0	0.0	0.0	0.0	0.0	0.22212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09074	0.0	0.07667	0.0	0.76364	0.00075	0.0	0.0	0.03212	0.0	0.0	0.33746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052806908808048	0.0	0.0490579782587087	0.0	0.0	0.04657	0.0	0.0	0.0	0.0	0.48609	0.0	0.0	0.0	0.0	0.0	1.0551332368781456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03558	0.0	0.0	0.0	0.0	0.0257	0.0	0.10722	0.0	0.00383	0.0	0.0	0.01875	0.0	0.0	0.0	0.0	0.0	0.03474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84482	0.0	0.0	0.00066
k__Bacteria|p__Firmicutes|c__CFGB1249	0.0	0.0	0.0	0.0	0.0	0.07634	0.0	0.0	0.0	0.0	0.0	0.0	0.1268712803697985	0.07778	0.0	0.0	0.0	0.0	0.0	0.0	0.08712	0.0033475287758731	0.0	0.0	0.02451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02786	0.0	0.0	0.01285	0.0	0.0	0.0	0.02032	0.0	0.0	0.0	0.0	0.0	0.02732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10775	0.00866	0.0	1.657684265429196	0.00277	0.0	0.8238342441162358	0.0	0.0	0.0	0.0	0.0270608801351953	0.0	0.0	2.6008	0.00451	0.0	0.02565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007773225307144	0.0	0.00353	0.0	0.0	0.11319
k__Bacteria|p__Firmicutes|c__CFGB3237	0.0	0.0	0.0	0.0	0.0	0.03244	0.0	0.0	0.0	0.08158	0.0	0.0	0.0	0.0	0.02407	0.10793	0.0	0.0	0.07277	0.00658	0.0	0.0	0.0	0.0	0.06659	0.0	0.09522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00777	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.24723	0.0	1.61289	0.0	0.0	0.0	0.06238	0.0	0.0	0.02324	0.0	0.0	0.0	0.0493157870763152	0.08856	0.0	0.0	0.0	0.0	0.0	0.04352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355	0.05063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2848897397292441	0.0	0.18539	0.27623	0.0271341911889317	0.0	0.0	0.0	0.02862	0.0	0.0	0.08487	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28369	0.0	0.0	0.0	0.0	0.0	0.02033	0.0	0.0	0.0	0.0	0.0	0.0	0.061866594759992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0905714516430761	0.0	0.0	0.40221	0.06361	0.02014	0.01269	0.0	0.0340453439543247	0.0	0.0	0.0	0.0	0.08696	0.06452	0.0	0.0	0.0	0.0	0.0	0.004	0.00458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94498	0.0	0.0	0.0	0.01154	0.0	0.0	0.0	0.0	0.06597	0.07182	1.05038	0.0	0.03649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1330529960739757	0.0	0.0	0.0	0.0	0.0	0.18166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14995
k__Bacteria|p__Firmicutes|c__CFGB2858	0.0	0.0	0.0	0.0	0.0	0.0136	0.0	0.0045	0.0	0.0	0.0	0.0	0.0427011380668001	0.0	0.0	0.05335	0.0	0.0	0.0	0.0	0.00145	0.0	0.0	0.0	0.0	0.0	0.02631	0.0621	0.01564	0.0	0.0	0.02363	0.04325	0.0	0.12949	0.01019	0.64791	0.0	0.0	0.0	0.11404	0.0	0.05314	0.1130871453348646	0.0	0.0	0.0	0.0	0.0	0.0	0.061620937141484	0.0	0.01464	0.0	0.0	0.0	0.0	0.04018	0.0	0.0	0.0	0.0063058543055246	0.0	0.0	0.00503	0.0	0.07092	0.0020423305762411	0.13284	0.00291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04484	0.13331	0.10207	0.03181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089675898385595	0.0	0.05653	0.0	0.0	0.0	0.0	0.0	0.10143	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB39511	0.0	0.0	0.0	0.0	0.0	0.00676	0.0	0.43762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02383	0.0	0.01029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02393	0.0	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.71271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11752	0.0	0.56899	0.0	0.0	0.0	0.0	0.00496	0.0	0.0	0.01056	0.0	0.0	0.0	0.0	0.0	0.0	0.07607	0.0	0.0	0.0	0.0	0.0	0.0	0.09074	0.0	0.2346923720822183	0.0	0.0	0.0	0.4156184120954643	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB343	0.0	0.0	0.0	0.0	0.0	0.0038	0.0	0.0	0.0	0.08686	0.0	0.0	0.0	0.0	0.00663	0.0	0.0	0.0	0.0	0.0082	0.0	0.0052094678583114	0.0	0.0	0.34704	0.0	0.04079	0.0	0.0	0.0	0.0	0.00737	0.0	0.00809	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.00655	0.0	0.056627487179466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03922	0.0	0.0	0.0	0.0	0.22168	0.0	0.0	0.0	0.0113505377499443	0.0	0.0	0.0	0.0	0.02096	0.1114798289923635	0.0	0.01848	0.0	0.0	0.0	0.0	0.05949	0.04309	0.0	0.0	0.0	0.0	0.0454	0.0	0.00115	0.0	0.0	0.0	0.25369	0.0	0.32293	0.0	0.0	0.0	0.0	0.0	0.0149086475121643	0.03087	0.06016	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8294	0.0	0.0	0.0	0.0	0.0	0.00296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234	0.16288	0.0	0.0	0.0	0.0	0.0	0.03829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7943	0.0	0.0	0.0	0.08464	0.0	0.0	0.0	0.0	0.0	0.0	0.04335	0.0	0.0	0.4636792750705062	0.02942	0.0	0.06789	0.14927	0.0	0.09917	0.00888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112239511527777	0.0	0.0	0.00407	0.0	0.0	0.46686	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB72904	0.0	0.0	0.0	0.0	0.0	0.00093	0.0	0.01839	0.0	0.03258	0.0	0.0	0.0	0.0	0.0	0.04297	0.74569	0.0	0.05673	0.26231	0.01158	0.0	0.0	0.0	0.0	0.11481	0.07715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07805	0.0	0.0	0.0	0.0	0.0	0.03176	0.0	0.0	0.0	0.09099	0.0	0.07209	0.0	4.17142	0.0	0.0742416349397399	0.0	0.0	0.11257	0.3289162190086829	0.0	0.0176	0.0	0.0	0.0	0.0	0.0235617393983454	0.0	0.0	0.0494	0.0	0.0	0.0192293278870705	0.0	0.0	0.06114	0.0	0.0	0.0	0.03069	0.01478	0.0	0.0	0.00535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00329	0.0	0.0	0.0636485638162239	0.0	0.0	0.0	0.0004384896327107	0.0	0.0	0.20991	0.07197	0.0
k__Bacteria|p__Tenericutes|c__CFGB1779|o__OFGB1779	0.0	0.0	0.0	0.0	0.0	0.3549	0.0	0.0	0.00346	0.0	0.0	0.0	0.0160658700255837	0.0	0.08891	0.02952	0.0	0.0	0.0	0.0	0.0	1.9381399297802229	0.0	0.0	0.0	0.0	0.0	0.0	0.06112	0.0	0.0	0.0	0.15957	0.16512	0.03807	0.0	0.37545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0635566927776676	0.0	0.0	1.1866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007173287270011	0.0475579966458723	0.0	0.0	0.0319239643862564	0.0069470913787129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04316	0.0	0.0	0.0	0.03475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121	0.0	0.0	0.0	0.0	0.0	0.0	0.32717	0.0	0.0	0.0	1.10982	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB73028|o__OFGB73028	0.0	0.0	0.0	0.0	0.0	0.33745	0.0	0.0	0.0	0.0	0.0	0.0	0.051624482293113	0.01536	0.00313	0.0	0.21726	0.0	0.11162	0.91442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02686	0.0	0.0270834724219901	0.0	0.0446	0.0	0.0	0.0	0.26621	0.0	0.07667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08711	0.0	0.0	0.0	0.0128487826982243	0.0	1.91694	0.03668	0.0	0.0	0.0	0.63871	0.0233715708495031	0.0	0.00347	0.3458164586848657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01084	0.0	0.0	0.0	0.06696	0.0	0.0	0.0	0.0	0.0	0.68833	0.1343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02114	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76533|o__OFGB76533	0.0	0.0	0.0	0.0	0.0	0.22212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09074	0.0	0.07667	0.0	0.76364	0.00075	0.0	0.0	0.03212	0.0	0.0	0.33746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052806908808048	0.0	0.0490579782587087	0.0	0.0	0.04657	0.0	0.0	0.0	0.0	0.48609	0.0	0.0	0.0	0.0	0.0	1.0551332368781456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03558	0.0	0.0	0.0	0.0	0.0257	0.0	0.10722	0.0	0.00383	0.0	0.0	0.01875	0.0	0.0	0.0	0.0	0.0	0.03474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84482	0.0	0.0	0.00066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	0.0	0.0	0.0	0.0	0.0	0.11165	0.0	0.0	0.0	0.06618	0.0	0.0453329524095481	0.0341147054347925	0.0	0.26507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20151	0.0	0.0	0.0	0.0	0.15693	0.0	0.0	0.0	0.0	0.0	0.03957	0.0	0.0	0.0	0.0	0.00536	0.0033251184124058	0.0	0.18648	0.0	0.0	0.0061487887616502	0.0	0.0	0.0	0.0	0.52535	0.0	0.0	0.0009008314246061	0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17578	0.0	0.0	0.0163634408129414	0.0	0.0	0.0	0.00799	0.0	0.0	0.01352	0.2954	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	0.0	0.0	0.0	0.0	0.0	0.07634	0.0	0.0	0.0	0.0	0.0	0.0	0.1268712803697985	0.07778	0.0	0.0	0.0	0.0	0.0	0.0	0.08712	0.0033475287758731	0.0	0.0	0.02451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02786	0.0	0.0	0.01285	0.0	0.0	0.0	0.02032	0.0	0.0	0.0	0.0	0.0	0.02732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10775	0.00866	0.0	1.657684265429196	0.00277	0.0	0.8238342441162358	0.0	0.0	0.0	0.0	0.0270608801351953	0.0	0.0	2.6008	0.00451	0.0	0.02565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007773225307144	0.0	0.00353	0.0	0.0	0.11319
k__Bacteria|p__Firmicutes|c__CFGB3237|o__OFGB3237	0.0	0.0	0.0	0.0	0.0	0.03244	0.0	0.0	0.0	0.08158	0.0	0.0	0.0	0.0	0.02407	0.10793	0.0	0.0	0.07277	0.00658	0.0	0.0	0.0	0.0	0.06659	0.0	0.09522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00777	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.24723	0.0	1.61289	0.0	0.0	0.0	0.06238	0.0	0.0	0.02324	0.0	0.0	0.0	0.0493157870763152	0.08856	0.0	0.0	0.0	0.0	0.0	0.04352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355	0.05063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2848897397292441	0.0	0.18539	0.27623	0.0271341911889317	0.0	0.0	0.0	0.02862	0.0	0.0	0.08487	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28369|o__OFGB28369	0.0	0.0	0.0	0.0	0.0	0.02033	0.0	0.0	0.0	0.0	0.0	0.0	0.061866594759992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0905714516430761	0.0	0.0	0.40221	0.06361	0.02014	0.01269	0.0	0.0340453439543247	0.0	0.0	0.0	0.0	0.08696	0.06452	0.0	0.0	0.0	0.0	0.0	0.004	0.00458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94498	0.0	0.0	0.0	0.01154	0.0	0.0	0.0	0.0	0.06597	0.07182	1.05038	0.0	0.03649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1330529960739757	0.0	0.0	0.0	0.0	0.0	0.18166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14995
k__Bacteria|p__Firmicutes|c__CFGB2858|o__OFGB2858	0.0	0.0	0.0	0.0	0.0	0.0136	0.0	0.0045	0.0	0.0	0.0	0.0	0.0427011380668001	0.0	0.0	0.05335	0.0	0.0	0.0	0.0	0.00145	0.0	0.0	0.0	0.0	0.0	0.02631	0.0621	0.01564	0.0	0.0	0.02363	0.04325	0.0	0.12949	0.01019	0.64791	0.0	0.0	0.0	0.11404	0.0	0.05314	0.1130871453348646	0.0	0.0	0.0	0.0	0.0	0.0	0.061620937141484	0.0	0.01464	0.0	0.0	0.0	0.0	0.04018	0.0	0.0	0.0	0.0063058543055246	0.0	0.0	0.00503	0.0	0.07092	0.0020423305762411	0.13284	0.00291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04484	0.13331	0.10207	0.03181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089675898385595	0.0	0.05653	0.0	0.0	0.0	0.0	0.0	0.10143	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB39511|o__OFGB39511	0.0	0.0	0.0	0.0	0.0	0.00676	0.0	0.43762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02383	0.0	0.01029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02393	0.0	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.71271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11752	0.0	0.56899	0.0	0.0	0.0	0.0	0.00496	0.0	0.0	0.01056	0.0	0.0	0.0	0.0	0.0	0.0	0.07607	0.0	0.0	0.0	0.0	0.0	0.0	0.09074	0.0	0.2346923720822183	0.0	0.0	0.0	0.4156184120954643	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB343|o__OFGB343	0.0	0.0	0.0	0.0	0.0	0.0038	0.0	0.0	0.0	0.08686	0.0	0.0	0.0	0.0	0.00663	0.0	0.0	0.0	0.0	0.0082	0.0	0.0052094678583114	0.0	0.0	0.34704	0.0	0.04079	0.0	0.0	0.0	0.0	0.00737	0.0	0.00809	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.00655	0.0	0.056627487179466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03922	0.0	0.0	0.0	0.0	0.22168	0.0	0.0	0.0	0.0113505377499443	0.0	0.0	0.0	0.0	0.02096	0.1114798289923635	0.0	0.01848	0.0	0.0	0.0	0.0	0.05949	0.04309	0.0	0.0	0.0	0.0	0.0454	0.0	0.00115	0.0	0.0	0.0	0.25369	0.0	0.32293	0.0	0.0	0.0	0.0	0.0	0.0149086475121643	0.03087	0.06016	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8294|o__OFGB8294	0.0	0.0	0.0	0.0	0.0	0.00296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234	0.16288	0.0	0.0	0.0	0.0	0.0	0.03829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7943	0.0	0.0	0.0	0.08464	0.0	0.0	0.0	0.0	0.0	0.0	0.04335	0.0	0.0	0.4636792750705062	0.02942	0.0	0.06789	0.14927	0.0	0.09917	0.00888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112239511527777	0.0	0.0	0.00407	0.0	0.0	0.46686	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB72904|o__OFGB72904	0.0	0.0	0.0	0.0	0.0	0.00093	0.0	0.01839	0.0	0.03258	0.0	0.0	0.0	0.0	0.0	0.04297	0.74569	0.0	0.05673	0.26231	0.01158	0.0	0.0	0.0	0.0	0.11481	0.07715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07805	0.0	0.0	0.0	0.0	0.0	0.03176	0.0	0.0	0.0	0.09099	0.0	0.07209	0.0	4.17142	0.0	0.0742416349397399	0.0	0.0	0.11257	0.3289162190086829	0.0	0.0176	0.0	0.0	0.0	0.0	0.0235617393983454	0.0	0.0	0.0494	0.0	0.0	0.0192293278870705	0.0	0.0	0.06114	0.0	0.0	0.0	0.03069	0.01478	0.0	0.0	0.00535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00329	0.0	0.0	0.0636485638162239	0.0	0.0	0.0	0.0004384896327107	0.0	0.0	0.20991	0.07197	0.0
k__Bacteria|p__Tenericutes|c__CFGB1779|o__OFGB1779|f__FGB1779	0.0	0.0	0.0	0.0	0.0	0.3549	0.0	0.0	0.00346	0.0	0.0	0.0	0.0160658700255837	0.0	0.08891	0.02952	0.0	0.0	0.0	0.0	0.0	1.9381399297802229	0.0	0.0	0.0	0.0	0.0	0.0	0.06112	0.0	0.0	0.0	0.15957	0.16512	0.03807	0.0	0.37545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0635566927776676	0.0	0.0	1.1866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007173287270011	0.0475579966458723	0.0	0.0	0.0319239643862564	0.0069470913787129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04316	0.0	0.0	0.0	0.03475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121	0.0	0.0	0.0	0.0	0.0	0.0	0.32717	0.0	0.0	0.0	1.10982	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB73028|o__OFGB73028|f__FGB73028	0.0	0.0	0.0	0.0	0.0	0.33745	0.0	0.0	0.0	0.0	0.0	0.0	0.051624482293113	0.01536	0.00313	0.0	0.21726	0.0	0.11162	0.91442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02686	0.0	0.0270834724219901	0.0	0.0446	0.0	0.0	0.0	0.26621	0.0	0.07667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08711	0.0	0.0	0.0	0.0128487826982243	0.0	1.91694	0.03668	0.0	0.0	0.0	0.63871	0.0233715708495031	0.0	0.00347	0.3458164586848657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01084	0.0	0.0	0.0	0.06696	0.0	0.0	0.0	0.0	0.0	0.68833	0.1343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02114	0.0	0.0	0.0
